Altium Designer Pick and Place Locations
C:\applications\hardware\pca63557\trunk\production_files\400690_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       28/06/22
Time:       12:05
Revision:   24951
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R37","1k","TopLayer","RESC1005X04L","21.1400","28.0570","90","Resistor, ±1%, 0.063W"
"R35","15k","TopLayer","RESC1005X04L","20.1400","26.0320","90","Resistor, ±1%, 0.063W"
"R30","18k","TopLayer","RESC1005X04L","22.6900","29.3070","0","Resistor, ±1%, 0.063W"
"R21","N.C.","TopLayer","RESC1005X04L_NC","22.9650","8.1320","90","Not mounted"
"R28","18k","TopLayer","RESC1005X04L","22.7150","32.2070","0","Resistor, ±1%, 0.063W"
"C24","22nF","TopLayer","CAPC1005X04L","21.1150","26.0070","90","Capacitor, X7R, ±10%"
"C23","10nF","TopLayer","CAPC1005X04L","19.1650","26.0320","90","Capacitor, X7R, ±10%"
"C22","10nF","TopLayer","CAPC1005X04L","22.7150","30.2820","180","Capacitor, X7R, ±10%"
"C21","1.0nF","TopLayer","CAPC1005X04L","22.7150","31.2570","180","Capacitor, X7R, ±10%"
"C13","0.22µF","TopLayer","CAPC1005X04L","15.4650","14.5570","0","Capacitor, X7R, ±0.10%, 16V"
"C12","100nF","TopLayer","CAPC1005X04L","38.6150","17.6320","270","Capacitor, X5R, ±10%, 50V"
"P14","Socket 2x6","TopLayer","SOCKET_2x6_TH_ANG_2.54","7.3400","31.5620","270","12 Position Header Connector 0.100" (2.54mm) Through Hole, Right Angle Gold"
"U2","NCP114AMX330","TopLayer","UDFN65P100X100X60_HS-5N","39.6150","11.2570","90","300 mA CMOS Low Dropout Regulator"
"C5","10µF","TopLayer","CAPC1608X06L","35.2045","12.0250","90","Capacitor, X5R, ±20%, 25V"
"C4","1.0µF","TopLayer","CAPC1005X04L","38.3500","10.6250","270","Capacitor, Ceramic, X5R, ±10%, 10V"
"J1","2171750001","TopLayer","2171750001","54.4400","20.5070","90","CONN RCP USB2.0 C 6POS SMD RA"
"U4","STSPIN240","TopLayer","STSPIN240","19.3000","15.4320","270","LOW VOLTAGE DUAL BRUSH DC MOTOR"
"R27","47k","TopLayer","RESC1005X04L","21.8900","9.9820","90","Resistor, ±1%, 0.063W"
"R26","1k","TopLayer","RESC1005X04L","20.9400","12.0070","90","Resistor, ±1%, 0.063W"
"R24","15k","TopLayer","RESC1005X04L","19.9650","10.0320","90","Resistor, ±1%, 0.063W"
"R19","18k","TopLayer","RESC1005X04L","22.5650","13.2570","0","Resistor, ±1%, 0.063W"
"R13","10k","TopLayer","RESC1005X04L","38.7400","15.3320","90","Resistor, ±1%, 0.063W"
"R17","18k","TopLayer","RESC1005X04L","22.5400","16.1570","0","Resistor, ±1%, 0.063W"
"R8","N.C.","TopLayer","RESC1005X04L_NC","44.9150","16.0820","0","Not mounted"
"R7","10k","TopLayer","RESC1005X04L","42.8400","18.8820","90","Resistor, ±1%, 0.063W"
"R6","21k5","TopLayer","RESC1005X04L","43.9650","20.3820","180","Resistor, ±1%, 0.063W"
"R2","2k0","TopLayer","RESC1005X04L","43.0650","14.7570","180","Resistor, ±1%, 0.063W"
"R16","5k1","TopLayer","RESC1005X04L","50.6900","20.0070","0","RES SMD 5.1K OHM 1% 1/10W 0402"
"R15","5k1","TopLayer","RESC1005X04L","50.6900","21.0070","0","RES SMD 5.1K OHM 1% 1/10W 0402"
"LD2","L0603W","TopLayer","LED_0603","46.3385","23.4070","0","LED 0603, 19-213/W1D"
"LD1","L0603W","TopLayer","LED_0603","46.2650","25.8320","0","LED 0603, 19-213/W1D"
"C18","22nF","TopLayer","CAPC1005X04L","20.9400","10.0070","90","Capacitor, X7R, ±10%"
"C17","10nF","TopLayer","CAPC1005X04L","18.9900","10.0320","90","Capacitor, X7R, ±10%"
"C16","10nF","TopLayer","CAPC1005X04L","22.5650","14.2320","180","Capacitor, X7R, ±10%"
"C15","1.0nF","TopLayer","CAPC1005X04L","22.5650","15.1820","180","Capacitor, X7R, ±10%"
"C7","10µF","TopLayer","CAPC1608X06L","35.8795","13.7750","180","Capacitor, X5R, ±20%, 25V"
"C6","10µF","TopLayer","CAPC1608X06L","36.4545","12.0250","90","Capacitor, X5R, ±20%, 25V"
